Origin_Airport,Destination_Airport,Departure_Time,Arrival_Time,Airline,Duration,Date,Price
VII,SGN,9:40 PM,11:30 PM,Bamboo Airways,1 hr 50 min,2024-08-09,"₫1,523,000"
VII,SGN,6:30 AM,8:20 AM,Vietjet,1 hr 50 min,2024-08-09,"₫1,544,600"
VII,SGN,9:55 PM,11:45 PM,Vietnam Airlines,1 hr 50 min,2024-08-09,"₫1,519,000"
VII,SGN,11:55 PM,1:50 AM+1,Vietnam Airlines,1 hr 55 min,2024-08-09,"₫1,519,000"
VII,SGN,10:25 PM,12:15 AM+1,Vietjet,1 hr 50 min,2024-08-09,"₫1,544,600"
VII,SGN,11:40 PM,1:30 AM+1,Vietjet,1 hr 50 min,2024-08-09,"₫1,544,600"
VII,SGN,8:25 AM,10:15 AM,Vietjet,1 hr 50 min,2024-08-09,"₫1,803,800"
VII,SGN,1:05 PM,2:55 PM,Vietjet,1 hr 50 min,2024-08-09,"₫1,803,800"
VII,SGN,5:50 PM,7:40 PM,Vietjet,1 hr 50 min,2024-08-09,"₫1,803,800"
VII,SGN,7:00 PM,8:50 PM,Vietjet,1 hr 50 min,2024-08-09,"₫1,803,800"
VII,SGN,9:40 AM,11:35 AM,Vietnam Airlines,1 hr 55 min,2024-08-09,"₫1,929,000"
VII,SGN,4:40 PM,6:30 PM,Vietnam Airlines,1 hr 50 min,2024-08-09,"₫1,929,000"
VII,SGN,1:50 PM,3:45 PM,Vietnam Airlines,1 hr 55 min,2024-08-09,"₫2,361,000"
VII,SGN,2:20 AM,4:10 AM,Vietnam Airlines,1 hr 50 min,2024-08-10,"₫1,519,000"
VII,SGN,11:55 PM,1:50 AM+1,Vietnam Airlines,1 hr 55 min,2024-08-10,"₫1,519,000"
VII,SGN,6:30 AM,8:20 AM,Vietjet,1 hr 50 min,2024-08-10,"₫1,544,600"
VII,SGN,10:15 PM,12:05 AM+1,Vietjet,1 hr 50 min,2024-08-10,"₫1,544,600"
VII,SGN,11:40 PM,1:30 AM+1,Vietjet,1 hr 50 min,2024-08-10,"₫1,544,600"
VII,SGN,9:40 PM,11:30 PM,Bamboo Airways,1 hr 50 min,2024-08-10,"₫1,631,000"
VII,SGN,5:50 PM,7:40 PM,Vietjet,1 hr 50 min,2024-08-10,"₫1,803,800"
VII,SGN,7:00 PM,8:50 PM,Vietjet,1 hr 50 min,2024-08-10,"₫1,803,800"
VII,SGN,9:40 AM,11:35 AM,Vietnam Airlines,1 hr 55 min,2024-08-10,"₫1,929,000"
VII,SGN,1:50 PM,3:45 PM,Vietnam Airlines,1 hr 55 min,2024-08-10,"₫1,929,000"
VII,SGN,9:55 PM,11:45 PM,Vietnam Airlines,1 hr 50 min,2024-08-10,"₫1,929,000"
VII,SGN,4:40 PM,6:30 PM,Vietnam Airlines,1 hr 50 min,2024-08-10,"₫2,361,000"
VII,SGN,1:00 AM,2:50 AM,Vietnam Airlines,1 hr 50 min,2024-08-11,"₫1,519,000"
VII,SGN,11:55 PM,1:50 AM+1,Vietnam Airlines,1 hr 55 min,2024-08-11,"₫1,519,000"
VII,SGN,9:40 PM,11:30 PM,Bamboo Airways,1 hr 50 min,2024-08-11,"₫1,631,000"
VII,SGN,6:30 AM,8:20 AM,Vietjet,1 hr 50 min,2024-08-11,"₫1,674,200"
VII,SGN,5:50 PM,7:40 PM,Vietjet,1 hr 50 min,2024-08-11,"₫1,674,200"
VII,SGN,7:00 PM,8:50 PM,Vietjet,1 hr 50 min,2024-08-11,"₫1,674,200"
VII,SGN,10:15 PM,12:05 AM+1,Vietjet,1 hr 50 min,2024-08-11,"₫1,674,200"
VII,SGN,11:40 PM,1:30 AM+1,Vietjet,1 hr 50 min,2024-08-11,"₫1,674,200"
VII,SGN,9:55 PM,11:45 PM,Vietnam Airlines,1 hr 50 min,2024-08-11,"₫1,929,000"
VII,SGN,9:40 AM,11:35 AM,Vietnam Airlines,1 hr 55 min,2024-08-11,"₫2,145,000"
VII,SGN,1:50 PM,3:45 PM,Vietnam Airlines,1 hr 55 min,2024-08-11,"₫2,361,000"
VII,SGN,4:40 PM,6:30 PM,Vietnam Airlines,1 hr 50 min,2024-08-11,"₫2,361,000"
VII,SGN,1:05 PM,2:55 PM,Vietjet,1 hr 50 min,2024-08-12,"₫1,674,200"
VII,SGN,1:00 AM,2:50 AM,Vietnam Airlines,1 hr 50 min,2024-08-12,"₫1,713,000"
VII,SGN,1:55 AM,3:55 AM,Vietnam Airlines,2 hr,2024-08-12,"₫1,713,000"
VII,SGN,9:40 PM,11:30 PM,Bamboo Airways,1 hr 50 min,2024-08-12,"₫1,631,000"
VII,SGN,6:30 AM,8:20 AM,Vietjet,1 hr 50 min,2024-08-12,"₫1,674,200"
VII,SGN,8:25 AM,10:15 AM,Vietjet,1 hr 50 min,2024-08-12,"₫1,674,200"
VII,SGN,5:50 PM,7:40 PM,Vietjet,1 hr 50 min,2024-08-12,"₫1,674,200"
VII,SGN,7:00 PM,8:50 PM,Vietjet,1 hr 50 min,2024-08-12,"₫1,674,200"
VII,SGN,10:15 PM,12:05 AM+1,Vietjet,1 hr 50 min,2024-08-12,"₫1,674,200"
VII,SGN,11:55 PM,1:50 AM+1,Vietnam Airlines,1 hr 55 min,2024-08-12,"₫1,713,000"
VII,SGN,7:45 PM,9:45 PM,Vietnam Airlines,2 hr,2024-08-12,"₫1,929,000"
VII,SGN,9:55 PM,11:45 PM,Vietnam Airlines,1 hr 50 min,2024-08-12,"₫1,929,000"
VII,SGN,9:40 AM,11:35 AM,Vietnam Airlines,1 hr 55 min,2024-08-12,"₫2,145,000"
VII,SGN,1:50 PM,3:45 PM,Vietnam Airlines,1 hr 55 min,2024-08-12,"₫2,145,000"
VII,SGN,4:40 PM,6:30 PM,Vietnam Airlines,1 hr 50 min,2024-08-12,"₫2,145,000"
VII,SGN,1:05 PM,2:55 PM,Vietjet,1 hr 50 min,2024-08-12,"₫1,674,200"
VII,SGN,1:00 AM,2:50 AM,Vietnam Airlines,1 hr 50 min,2024-08-12,"₫1,713,000"
VII,SGN,1:55 AM,3:55 AM,Vietnam Airlines,2 hr,2024-08-12,"₫1,713,000"
VII,SGN,9:40 PM,11:30 PM,Bamboo Airways,1 hr 50 min,2024-08-12,"₫1,631,000"
VII,SGN,6:30 AM,8:20 AM,Vietjet,1 hr 50 min,2024-08-12,"₫1,674,200"
VII,SGN,8:25 AM,10:15 AM,Vietjet,1 hr 50 min,2024-08-12,"₫1,674,200"
VII,SGN,5:50 PM,7:40 PM,Vietjet,1 hr 50 min,2024-08-12,"₫1,674,200"
VII,SGN,7:00 PM,8:50 PM,Vietjet,1 hr 50 min,2024-08-12,"₫1,674,200"
VII,SGN,10:15 PM,12:05 AM+1,Vietjet,1 hr 50 min,2024-08-12,"₫1,674,200"
VII,SGN,11:55 PM,1:50 AM+1,Vietnam Airlines,1 hr 55 min,2024-08-12,"₫1,713,000"
VII,SGN,7:45 PM,9:45 PM,Vietnam Airlines,2 hr,2024-08-12,"₫1,929,000"
VII,SGN,9:55 PM,11:45 PM,Vietnam Airlines,1 hr 50 min,2024-08-12,"₫1,929,000"
VII,SGN,9:40 AM,11:35 AM,Vietnam Airlines,1 hr 55 min,2024-08-12,"₫2,145,000"
VII,SGN,1:50 PM,3:45 PM,Vietnam Airlines,1 hr 55 min,2024-08-12,"₫2,145,000"
VII,SGN,4:40 PM,6:30 PM,Vietnam Airlines,1 hr 50 min,2024-08-12,"₫2,145,000"
VII,SGN,6:30 AM,8:20 AM,Vietjet,1 hr 50 min,2024-08-13,"₫1,436,600"
VII,SGN,10:15 PM,12:05 AM+1,Vietjet,1 hr 50 min,2024-08-13,"₫1,436,600"
VII,SGN,1:00 AM,2:50 AM,Vietnam Airlines,1 hr 50 min,2024-08-13,"₫1,713,000"
VII,SGN,5:50 PM,7:40 PM,Vietjet,1 hr 50 min,2024-08-13,"₫1,544,600"
VII,SGN,7:00 PM,8:50 PM,Vietjet,1 hr 50 min,2024-08-13,"₫1,544,600"
VII,SGN,11:55 PM,1:50 AM+1,Vietnam Airlines,1 hr 55 min,2024-08-13,"₫1,713,000"
VII,SGN,9:40 PM,11:30 PM,Bamboo Airways,1 hr 50 min,2024-08-13,"₫1,771,000"
VII,SGN,9:40 AM,11:35 AM,Vietnam Airlines,1 hr 55 min,2024-08-13,"₫1,929,000"
VII,SGN,1:50 PM,3:45 PM,Vietnam Airlines,1 hr 55 min,2024-08-13,"₫1,929,000"
VII,SGN,4:40 PM,6:30 PM,Vietnam Airlines,1 hr 50 min,2024-08-13,"₫1,929,000"
VII,SGN,9:55 PM,11:45 PM,Vietnam Airlines,1 hr 50 min,2024-08-13,"₫1,929,000"
VII,SGN,6:30 AM,8:20 AM,Vietjet,1 hr 50 min,2024-08-14,"₫1,436,600"
VII,SGN,8:25 AM,10:15 AM,Vietjet,1 hr 50 min,2024-08-14,"₫1,544,600"
VII,SGN,1:05 PM,2:55 PM,Vietjet,1 hr 50 min,2024-08-14,"₫1,544,600"
VII,SGN,2:20 AM,4:10 AM,Vietnam Airlines,1 hr 50 min,2024-08-14,"₫1,713,000"
VII,SGN,6:30 AM,8:20 AM,Vietjet,1 hr 50 min,2024-08-15,"₫1,436,600"
VII,SGN,10:15 PM,12:05 AM+1,Vietjet,1 hr 50 min,2024-08-15,"₫1,436,600"
VII,SGN,9:40 PM,11:30 PM,Bamboo Airways,1 hr 50 min,2024-08-15,"₫1,631,000"
VII,SGN,2:20 AM,4:10 AM,Vietnam Airlines,1 hr 50 min,2024-08-15,"₫1,713,000"
VII,SGN,5:50 PM,7:40 PM,Vietjet,1 hr 50 min,2024-08-15,"₫1,544,600"
VII,SGN,7:00 PM,8:50 PM,Vietjet,1 hr 50 min,2024-08-15,"₫1,544,600"
VII,SGN,11:55 PM,1:50 AM+1,Vietnam Airlines,1 hr 55 min,2024-08-15,"₫1,713,000"
VII,SGN,9:40 AM,11:35 AM,Vietnam Airlines,1 hr 55 min,2024-08-15,"₫1,929,000"
VII,SGN,1:50 PM,3:45 PM,Vietnam Airlines,1 hr 55 min,2024-08-15,"₫1,929,000"
VII,SGN,4:40 PM,6:30 PM,Vietnam Airlines,1 hr 50 min,2024-08-15,"₫1,929,000"
VII,SGN,9:55 PM,11:45 PM,Vietnam Airlines,1 hr 50 min,2024-08-15,"₫1,929,000"
VII,SGN,6:30 AM,8:20 AM,Vietjet,1 hr 50 min,2024-08-16,"₫1,436,600"
VII,SGN,1:00 AM,2:50 AM,Vietnam Airlines,1 hr 50 min,2024-08-16,"₫1,519,000"
VII,SGN,9:40 AM,11:35 AM,Vietnam Airlines,1 hr 55 min,2024-08-16,"₫1,519,000"
VII,SGN,1:50 PM,3:45 PM,Vietnam Airlines,1 hr 55 min,2024-08-16,"₫1,519,000"
VII,SGN,4:40 PM,6:30 PM,Vietnam Airlines,1 hr 50 min,2024-08-16,"₫1,519,000"
VII,SGN,10:15 PM,12:05 AM+1,Vietjet,1 hr 50 min,2024-08-16,"₫1,436,600"
VII,SGN,9:55 PM,11:45 PM,Vietnam Airlines,1 hr 50 min,2024-08-16,"₫1,519,000"
VII,SGN,11:55 PM,1:50 AM+1,Vietnam Airlines,1 hr 55 min,2024-08-16,"₫1,519,000"
VII,SGN,9:40 PM,11:30 PM,Bamboo Airways,1 hr 50 min,2024-08-16,"₫1,523,000"
VII,SGN,8:25 AM,10:15 AM,Vietjet,1 hr 50 min,2024-08-16,"₫1,544,600"
VII,SGN,1:05 PM,2:55 PM,Vietjet,1 hr 50 min,2024-08-16,"₫1,544,600"
VII,SGN,5:50 PM,7:40 PM,Vietjet,1 hr 50 min,2024-08-16,"₫1,544,600"
VII,SGN,7:00 PM,8:50 PM,Vietjet,1 hr 50 min,2024-08-16,"₫1,544,600"
VII,SGN,6:30 AM,8:20 AM,Vietjet,1 hr 50 min,2024-08-17,"₫1,436,600"
VII,SGN,2:20 AM,4:10 AM,Vietnam Airlines,1 hr 50 min,2024-08-17,"₫1,519,000"
VII,SGN,9:40 AM,11:35 AM,Vietnam Airlines,1 hr 55 min,2024-08-17,"₫1,519,000"
VII,SGN,4:40 PM,6:30 PM,Vietnam Airlines,1 hr 50 min,2024-08-17,"₫1,519,000"
VII,SGN,10:15 PM,12:05 AM+1,Vietjet,1 hr 50 min,2024-08-17,"₫1,436,600"
VII,SGN,9:55 PM,11:45 PM,Vietnam Airlines,1 hr 50 min,2024-08-17,"₫1,519,000"
VII,SGN,11:55 PM,1:50 AM+1,Vietnam Airlines,1 hr 55 min,2024-08-17,"₫1,519,000"
VII,SGN,9:40 PM,11:30 PM,Bamboo Airways,1 hr 50 min,2024-08-17,"₫1,523,000"
VII,SGN,5:50 PM,7:40 PM,Vietjet,1 hr 50 min,2024-08-17,"₫1,544,600"
VII,SGN,7:00 PM,8:50 PM,Vietjet,1 hr 50 min,2024-08-17,"₫1,544,600"
VII,SGN,1:50 PM,3:45 PM,Vietnam Airlines,1 hr 55 min,2024-08-17,"₫1,713,000"
VII,CXR,8:30 AM,10:05 AM,Vietjet,1 hr 35 min,2024-07-30,"₫2,084,600"
VII,CXR,8:30 AM,10:05 AM,Vietjet,1 hr 35 min,2024-08-01,"₫1,911,800"
VII,CXR,,,,,2024-08-01,
VII,CXR,8:40 AM,10:15 AM,Vietjet,1 hr 35 min,2024-08-02,"₫1,911,800"
VII,CXR,8:30 AM,10:05 AM,Vietjet,1 hr 35 min,2024-08-03,"₫1,598,600"
VII,CXR,8:40 AM,10:15 AM,Vietjet,1 hr 35 min,2024-08-04,"₫1,760,600"
