Origin_Airport,Destination_Airport,Departure_Time,Arrival_Time,Airline,Duration,Date,Price
CXR,SGN,8:55 PM,10:05 PM,Vietnam Airlines,1 hr 10 min,2024-07-10,"₫1,206,000"
CXR,SGN,1:10 PM,2:15 PM,VietJet Air,1 hr 5 min,2024-07-10,"₫1,220,600"
CXR,SGN,8:50 AM,10:00 AM,Vietnam Airlines,1 hr 10 min,2024-07-10,"₫1,314,000"
CXR,SGN,4:15 PM,5:25 PM,Vietnam Airlines,1 hr 10 min,2024-07-10,"₫1,519,000"
CXR,SGN,2:15 PM,3:25 PM,Vietnam Airlines,1 hr 10 min,2024-07-10,"₫1,616,000"
CXR,SGN,8:35 AM,9:40 AM,VietJet Air,1 hr 5 min,2024-07-11,"₫896,600"
CXR,SGN,1:55 AM,3:15 AM,Vietnam Airlines,1 hr 20 min,2024-07-11,"₫1,098,000"
CXR,SGN,6:40 PM,7:50 PM,Bamboo Airways,1 hr 10 min,2024-07-11,"₫1,102,000"
CXR,SGN,3:20 PM,4:20 PM,VietJet Air,1 hr,2024-07-11,"₫1,134,200"
CXR,SGN,1:10 PM,2:15 PM,VietJet Air,1 hr 5 min,2024-07-11,"₫1,220,600"
CXR,SGN,10:05 PM,11:15 PM,Vietnam Airlines,1 hr 10 min,2024-07-11,"₫1,098,000"
CXR,SGN,9:00 PM,10:10 PM,Vietnam Airlines,1 hr 10 min,2024-07-11,"₫1,206,000"
CXR,SGN,8:50 AM,10:00 AM,Vietnam Airlines,1 hr 10 min,2024-07-11,"₫1,314,000"
CXR,SGN,7:30 PM,8:40 PM,Vietnam Airlines,1 hr 10 min,2024-07-11,"₫1,422,000"
CXR,SGN,3:30 PM,4:40 PM,Vietnam Airlines,1 hr 10 min,2024-07-11,"₫1,519,000"
CXR,SGN,4:05 PM,5:15 PM,Vietnam Airlines,1 hr 10 min,2024-07-11,"₫1,616,000"
CXR,SGN,2:15 PM,3:25 PM,Vietnam Airlines,1 hr 10 min,2024-07-11,"₫1,702,000"
CXR,SGN,8:35 AM,9:40 AM,VietJet Air,1 hr 5 min,2024-07-12,"₫896,600"
CXR,SGN,1:55 AM,3:15 AM,Vietnam Airlines,1 hr 20 min,2024-07-12,"₫1,098,000"
CXR,SGN,6:40 PM,7:50 PM,Bamboo Airways,1 hr 10 min,2024-07-12,"₫1,102,000"
CXR,SGN,1:10 PM,2:15 PM,VietJet Air,1 hr 5 min,2024-07-12,"₫1,134,200"
CXR,SGN,3:20 PM,4:20 PM,VietJet Air,1 hr,2024-07-12,"₫1,134,200"
CXR,SGN,10:05 PM,11:15 PM,Vietnam Airlines,1 hr 10 min,2024-07-12,"₫1,098,000"
CXR,SGN,8:50 AM,10:00 AM,Vietnam Airlines,1 hr 10 min,2024-07-12,"₫1,314,000"
CXR,SGN,9:00 PM,10:10 PM,Vietnam Airlines,1 hr 10 min,2024-07-12,"₫1,314,000"
CXR,SGN,4:10 PM,5:20 PM,Vietnam Airlines,1 hr 10 min,2024-07-12,"₫1,422,000"
CXR,SGN,3:30 PM,4:40 PM,Vietnam Airlines,1 hr 10 min,2024-07-12,"₫1,519,000"
CXR,SGN,2:15 PM,3:25 PM,Vietnam Airlines,1 hr 10 min,2024-07-12,"₫1,843,000"
CXR,SGN,8:35 AM,9:40 AM,VietJet Air,1 hr 5 min,2024-07-13,"₫896,600"
CXR,SGN,1:55 AM,3:15 AM,Vietnam Airlines,1 hr 20 min,2024-07-13,"₫1,098,000"
CXR,SGN,6:40 PM,7:50 PM,Bamboo Airways,1 hr 10 min,2024-07-13,"₫1,188,000"
CXR,SGN,10:05 PM,11:15 PM,Vietnam Airlines,1 hr 10 min,2024-07-13,"₫1,098,000"
CXR,SGN,1:10 PM,2:15 PM,VietJet Air,1 hr 5 min,2024-07-13,"₫1,220,600"
CXR,SGN,3:20 PM,4:20 PM,VietJet Air,1 hr,2024-07-13,"₫1,328,600"
CXR,SGN,8:50 AM,10:00 AM,Vietnam Airlines,1 hr 10 min,2024-07-13,"₫1,422,000"
CXR,SGN,9:00 PM,10:10 PM,Vietnam Airlines,1 hr 10 min,2024-07-13,"₫1,422,000"
CXR,SGN,4:10 PM,5:20 PM,Vietnam Airlines,1 hr 10 min,2024-07-13,"₫1,789,000"
CXR,SGN,2:15 PM,3:25 PM,Vietnam Airlines,1 hr 10 min,2024-07-13,"₫1,843,000"
CXR,SGN,10:05 PM,11:15 PM,Vietnam Airlines,1 hr 10 min,2024-07-14,"₫1,098,000"
CXR,SGN,6:40 PM,7:50 PM,Bamboo Airways,1 hr 10 min,2024-07-14,"₫1,534,000"
CXR,SGN,1:10 PM,2:15 PM,VietJet Air,1 hr 5 min,2024-07-14,"₫1,544,600"
CXR,SGN,8:50 AM,10:00 AM,Vietnam Airlines,1 hr 10 min,2024-07-14,"₫1,519,000"
CXR,SGN,8:35 AM,9:40 AM,VietJet Air,1 hr 5 min,2024-07-14,"₫1,544,600"
CXR,SGN,3:20 PM,4:20 PM,VietJet Air,1 hr,2024-07-14,"₫1,544,600"
CXR,SGN,8:40 PM,9:50 PM,Vietnam Airlines,1 hr 10 min,2024-07-14,"₫1,616,000"
CXR,SGN,3:30 PM,4:40 PM,Vietnam Airlines,1 hr 10 min,2024-07-14,"₫1,843,000"
CXR,SGN,2:15 PM,3:25 PM,Vietnam Airlines,1 hr 10 min,2024-07-14,"₫1,900,000"
CXR,SGN,4:10 PM,5:20 PM,Vietnam Airlines,1 hr 10 min,2024-07-14,"₫1,905,000"
CXR,SGN,1:55 AM,3:15 AM,Vietnam Airlines,1 hr 20 min,2024-07-15,"₫1,098,000"
CXR,SGN,10:05 PM,11:15 PM,Vietnam Airlines,1 hr 10 min,2024-07-15,"₫1,098,000"
CXR,SGN,8:35 AM,9:40 AM,VietJet Air,1 hr 5 min,2024-07-15,"₫1,220,600"
CXR,SGN,1:10 PM,2:15 PM,VietJet Air,1 hr 5 min,2024-07-15,"₫1,328,600"
CXR,SGN,9:00 PM,10:10 PM,Vietnam Airlines,1 hr 10 min,2024-07-15,"₫1,422,000"
CXR,SGN,8:50 AM,10:00 AM,Vietnam Airlines,1 hr 10 min,2024-07-15,"₫1,519,000"
CXR,SGN,3:20 PM,4:20 PM,VietJet Air,1 hr,2024-07-15,"₫1,695,800"
CXR,SGN,4:15 PM,5:25 PM,Vietnam Airlines,1 hr 10 min,2024-07-15,"₫1,702,000"
CXR,SGN,2:15 PM,3:25 PM,Vietnam Airlines,1 hr 10 min,2024-07-15,"₫1,789,000"
CXR,SGN,6:40 PM,7:50 PM,Bamboo Airways,1 hr 10 min,2024-07-15,"₫1,793,000"
CXR,THD,6:40 AM,8:25 AM,VietJet Air,1 hr 45 min,2024-06-27,"₫1,803,800"
CXR,THD,6:40 AM,8:25 AM,VietJet Air,1 hr 45 min,2024-06-29,"₫1,803,800"
CXR,THD,6:40 AM,8:25 AM,VietJet Air,1 hr 45 min,2024-07-02,"₫1,803,800"
CXR,THD,6:40 AM,8:25 AM,VietJet Air,1 hr 45 min,2024-07-04,"₫1,803,800"
CXR,THD,6:40 AM,8:25 AM,VietJet Air,1 hr 45 min,2024-07-06,"₫1,803,800"
CXR,THD,6:40 AM,8:25 AM,VietJet Air,1 hr 45 min,2024-07-09,"₫1,803,800"
CXR,THD,,,,,2024-07-09,
CXR,THD,6:40 AM,8:25 AM,VietJet Air,1 hr 45 min,2024-07-11,"₫1,803,800"
CXR,THD,6:40 AM,8:25 AM,VietJet Air,1 hr 45 min,2024-07-13,"₫1,803,800"
CXR,VII,6:30 AM,8:05 AM,VietJet Air,1 hr 35 min,2024-06-26,"₫1,598,600"
CXR,VII,,,,,2024-06-26,
CXR,VII,6:30 AM,8:05 AM,VietJet Air,1 hr 35 min,2024-06-28,"₫1,598,600"
CXR,VII,6:30 AM,8:05 AM,VietJet Air,1 hr 35 min,2024-06-30,"₫1,760,600"
CXR,VII,6:30 AM,8:05 AM,VietJet Air,1 hr 35 min,2024-07-01,"₫1,598,600"
CXR,VII,6:30 AM,8:05 AM,VietJet Air,1 hr 35 min,2024-07-03,"₫1,598,600"
CXR,VII,6:30 AM,8:05 AM,VietJet Air,1 hr 35 min,2024-07-05,"₫1,598,600"
CXR,VII,6:30 AM,8:05 AM,VietJet Air,1 hr 35 min,2024-07-07,"₫1,760,600"
CXR,VII,6:30 AM,8:05 AM,VietJet Air,1 hr 35 min,2024-07-08,"₫1,760,600"
CXR,VII,6:30 AM,8:05 AM,VietJet Air,1 hr 35 min,2024-07-10,"₫1,598,600"
CXR,VII,6:30 AM,8:05 AM,VietJet Air,1 hr 35 min,2024-07-12,"₫1,598,600"
CXR,VII,6:30 AM,8:05 AM,VietJet Air,1 hr 35 min,2024-07-14,"₫1,760,600"
CXR,VII,,,,,2024-07-14,
CXR,VII,6:30 AM,8:05 AM,VietJet Air,1 hr 35 min,2024-07-15,"₫1,598,600"
